date,county,fips,cases,deaths,never,rarely,sometimes,frequently,always,year,region,population
2020-07-07,Carteret,37031,110,3,0.01,0.067,0.167,0.197,0.56,2020,Eastern North Carolina,68024
2020-07-07,Caswell,37033,147,2,0.06,0.035,0.199,0.179,0.527,2020,Central North Carolina,22654
2020-07-07,Catawba,37035,1018,13,0.035,0.07,0.13,0.214,0.551,2020,Western North Carolina,161167
2020-07-07,Chatham,37037,999,43,0.007,0.025,0.063,0.139,0.766,2020,Central North Carolina,76476
2020-07-07,Cherokee,37039,48,2,0.085,0.109,0.101,0.147,0.557,2020,Western North Carolina,28761
2020-07-07,Chowan,37041,30,0,0.044,0.011,0.152,0.296,0.497,2020,Eastern North Carolina,13690
2020-07-07,Clay,37043,11,0,0.099,0.091,0.095,0.169,0.546,2020,Western North Carolina,11123
2020-07-07,Cleveland,37045,407,5,0.062,0.121,0.094,0.151,0.573,2020,Western North Carolina,99474
2020-07-07,Columbus,37047,570,39,0.179,0.043,0.113,0.155,0.511,2020,Eastern North Carolina,50418
2020-07-07,Craven,37049,405,7,0.034,0.068,0.212,0.215,0.47,2020,Eastern North Carolina,101181
2020-07-07,Cumberland,37051,1402,41,0.028,0.047,0.1,0.175,0.649,2020,Eastern North Carolina,336494
2020-07-07,Currituck,37053,21,0,0.157,0.021,0.131,0.167,0.524,2020,Eastern North Carolina,28424
2020-07-07,Dare,37055,80,1,0.028,0.005,0.102,0.194,0.671,2020,Eastern North Carolina,37137
2020-07-07,Davidson,37057,1114,15,0.058,0.085,0.169,0.134,0.554,2020,Central North Carolina,169638
2020-07-07,Davie,37059,234,3,0.074,0.067,0.037,0.14,0.681,2020,Central North Carolina,42818
2020-07-07,Duplin,37061,1595,28,0.068,0.044,0.143,0.126,0.62,2020,Eastern North Carolina,48591
2020-07-07,Durham,37063,4208,67,0.017,0.014,0.033,0.104,0.832,2020,Central North Carolina,326474
2020-07-07,Edgecombe,37065,352,9,0.021,0.037,0.055,0.184,0.703,2020,Eastern North Carolina,48824
2020-07-07,Forsyth,37067,3423,37,0.02,0.022,0.068,0.183,0.706,2020,Central North Carolina,383864
2020-07-07,Franklin,37069,403,21,0.038,0.03,0.061,0.127,0.745,2020,Central North Carolina,69097
2020-07-07,Gaston,37071,1443,12,0.038,0.079,0.054,0.197,0.632,2020,Central North Carolina,229303
2020-07-07,Gates,37073,27,2,0.008,0.022,0.19,0.21,0.57,2020,Eastern North Carolina,10437
2020-07-07,Graham,37075,10,0,0.095,0.072,0.096,0.236,0.502,2020,Western North Carolina,8006
2020-07-07,Granville,37077,850,21,0.042,0.033,0.082,0.107,0.736,2020,Central North Carolina,60931
2020-07-07,Greene,37079,192,3,0.072,0.061,0.127,0.24,0.501,2020,Eastern North Carolina,20331
2020-07-07,Guilford,37081,3208,119,0.04,0.055,0.117,0.199,0.588,2020,Central North Carolina,542353
2020-07-07,Halifax,37083,329,4,0.014,0.007,0.068,0.2,0.711,2020,Eastern North Carolina,48431
2020-07-07,Harnett,37085,712,30,0.031,0.069,0.06,0.129,0.711,2020,Eastern North Carolina,133912
2020-07-07,Haywood,37087,107,0,0.077,0.039,0.03,0.188,0.666,2020,Western North Carolina,62281
2020-07-07,Henderson,37089,738,51,0.014,0.028,0.042,0.201,0.715,2020,Western North Carolina,116567
2020-07-07,Hertford,37091,174,10,0.02,0.007,0.06,0.217,0.696,2020,Eastern North Carolina,21258
2020-07-07,Hoke,37093,415,3,0.009,0.047,0.092,0.236,0.616,2020,Eastern North Carolina,52507
2020-07-07,Hyde,37095,20,0,0.133,0.03,0.08,0.259,0.498,2020,Eastern North Carolina,4589
2020-07-07,Iredell,37097,945,7,0.08,0.051,0.106,0.219,0.544,2020,Central North Carolina,188271
2020-07-07,Jackson,37099,147,1,0.077,0.065,0.067,0.176,0.616,2020,Western North Carolina,42810
2020-07-07,Johnston,37101,1821,33,0.032,0.022,0.113,0.151,0.682,2020,Eastern North Carolina,218202
2020-07-07,Jones,37103,39,3,0.064,0.051,0.208,0.233,0.445,2020,Eastern North Carolina,9149
2020-07-07,Lee,37105,875,8,0.066,0.102,0.081,0.115,0.636,2020,Central North Carolina,63551
2020-07-07,Lenoir,37107,391,11,0.109,0.041,0.112,0.228,0.51,2020,Eastern North Carolina,54924
2020-07-07,Lincoln,37109,334,1,0.029,0.09,0.084,0.234,0.563,2020,Central North Carolina,87298
2020-07-07,Macon,37113,293,1,0.153,0.039,0.085,0.182,0.541,2020,Western North Carolina,37022
2020-07-07,Madison,37115,15,0,0.016,0.034,0.08,0.178,0.692,2020,Western North Carolina,21181
2020-07-07,Martin,37117,148,4,0.084,0.089,0.071,0.15,0.605,2020,Eastern North Carolina,21902
2020-07-07,McDowell,37111,280,2,0.075,0.114,0.105,0.143,0.563,2020,Western North Carolina,44471
2020-07-07,Mecklenburg,37119,13317,160,0.029,0.037,0.075,0.166,0.694,2020,Central North Carolina,1118744
2020-07-07,Mitchell,37121,51,0,0.096,0.035,0.146,0.154,0.569,2020,Western North Carolina,14875
2020-07-07,Montgomery,37123,358,9,0.027,0.056,0.078,0.184,0.655,2020,Central North Carolina,25685
2020-07-07,Moore,37125,543,13,0.039,0.105,0.041,0.237,0.578,2020,Central North Carolina,100535
2020-07-07,Nash,37127,552,6,0.044,0.032,0.038,0.212,0.673,2020,Eastern North Carolina,95251
2020-07-07,New Hanover,37129,1161,7,0.019,0.032,0.032,0.25,0.667,2020,Eastern North Carolina,226885
2020-07-07,Northampton,37131,189,15,0.017,0.003,0.067,0.201,0.712,2020,Eastern North Carolina,17344
2020-07-07,Onslow,37133,359,3,0.039,0.039,0.159,0.254,0.509,2020,Eastern North Carolina,205421
2020-07-07,Orange,37135,848,42,0.01,0.02,0.028,0.142,0.801,2020,Central North Carolina,148613
2020-07-07,Pamlico,37137,26,0,0.036,0.057,0.181,0.243,0.482,2020,Eastern North Carolina,12259
2020-07-07,Pasquotank,37139,225,17,0.067,0.021,0.11,0.238,0.563,2020,Eastern North Carolina,40668
2020-07-07,Pender,37141,303,2,0.05,0.035,0.142,0.169,0.603,2020,Eastern North Carolina,60719
2020-07-07,Perquimans,37143,37,2,0.036,0.014,0.154,0.299,0.498,2020,Eastern North Carolina,13017
2020-07-07,Person,37145,123,1,0.01,0.008,0.07,0.166,0.746,2020,Central North Carolina,39082
2020-07-07,Pitt,37147,844,6,0.034,0.065,0.085,0.204,0.612,2020,Eastern North Carolina,171065
2020-07-07,Polk,37149,89,4,0.018,0.115,0.105,0.263,0.499,2020,Western North Carolina,19363
2020-07-07,Randolph,37151,1330,31,0.066,0.078,0.105,0.138,0.613,2020,Central North Carolina,143945
2020-07-07,Richmond,37153,326,7,0.05,0.039,0.145,0.153,0.612,2020,Central North Carolina,42966
2020-07-07,Robeson,37155,1429,44,0.062,0.031,0.116,0.165,0.626,2020,Eastern North Carolina,116362
2020-07-07,Rockingham,37157,267,2,0.125,0.094,0.124,0.111,0.546,2020,Central North Carolina,90939
2020-07-07,Rowan,37159,1387,44,0.086,0.065,0.131,0.175,0.542,2020,Central North Carolina,147300
2020-07-07,Rutherford,37161,360,10,0.045,0.17,0.098,0.156,0.532,2020,Western North Carolina,64301
2020-07-07,Sampson,37163,1117,7,0.006,0.005,0.084,0.197,0.708,2020,Eastern North Carolina,58873
2020-07-07,Scotland,37165,152,2,0.137,0.029,0.178,0.199,0.458,2020,Eastern North Carolina,34051
2020-07-07,Stanly,37167,481,5,0.029,0.083,0.097,0.217,0.574,2020,Central North Carolina,62415
2020-07-07,Stokes,37169,147,1,0.015,0.034,0.116,0.247,0.588,2020,Central North Carolina,44498
2020-07-07,Surry,37171,525,2,0.019,0.041,0.1,0.382,0.458,2020,Central North Carolina,71169
2020-07-07,Swain,37173,61,1,0.079,0.061,0.086,0.247,0.528,2020,Western North Carolina,14098
2020-07-07,Transylvania,37175,37,1,0.025,0.013,0.047,0.224,0.691,2020,Western North Carolina,32946
2020-07-07,Tyrrell,37177,19,0,0.054,0.016,0.103,0.301,0.527,2020,Eastern North Carolina,3264
2020-07-07,Union,37179,1551,25,0.06,0.045,0.067,0.213,0.615,2020,Central North Carolina,239915
2020-07-07,Vance,37181,532,39,0.042,0.031,0.137,0.159,0.631,2020,Central North Carolina,42344
2020-07-07,Wake,37183,6416,52,0.015,0.02,0.07,0.168,0.727,2020,Central North Carolina,1135587
2020-07-07,Warren,37185,174,5,0.027,0.024,0.105,0.158,0.686,2020,Central North Carolina,18637
2020-07-07,Washington,37187,41,3,0.113,0.053,0.057,0.301,0.476,2020,Eastern North Carolina,10928
2020-07-07,Watauga,37189,104,0,0.062,0.01,0.072,0.363,0.493,2020,Western North Carolina,54259
2020-07-07,Wayne,37191,1926,29,0.017,0.018,0.09,0.132,0.744,2020,Eastern North Carolina,116967
2020-07-07,Wilkes,37193,592,6,0.046,0.071,0.164,0.208,0.511,2020,Western North Carolina,65764
2020-07-07,Wilson,37195,800,23,0.013,0.067,0.081,0.248,0.59,2020,Eastern North Carolina,78859
2020-07-07,Yadkin,37197,357,5,0.073,0.027,0.08,0.199,0.621,2020,Central North Carolina,37140
2020-07-07,Yancey,37199,51,0,0.028,0.019,0.063,0.224,0.665,2020,Western North Carolina,18433
2020-07-08,Alamance,37001,1319,37,0.04,0.073,0.126,0.175,0.586,2020,Central North Carolina,172329
2020-07-08,Alexander,37003,138,1,0.027,0.023,0.103,0.272,0.575,2020,Western North Carolina,36373
2020-07-08,Alleghany,37005,37,0,0.153,0.067,0.067,0.21,0.504,2020,Western North Carolina,10929
2020-07-08,Anson,37007,171,1,0.053,0.062,0.08,0.163,0.641,2020,Central North Carolina,22046
2020-07-08,Ashe,37009,61,1,0.149,0.026,0.083,0.287,0.455,2020,Western North Carolina,26562
2020-07-08,Avery,37011,19,0,0.096,0.01,0.212,0.173,0.509,2020,Western North Carolina,17696
2020-07-08,Beaufort,37013,118,0,0.037,0.08,0.041,0.219,0.623,2020,Eastern North Carolina,44531
2020-07-08,Bertie,37015,152,4,0.1,0.04,0.064,0.214,0.582,2020,Eastern North Carolina,17776
2020-07-08,Bladen,37017,411,4,0.073,0.023,0.076,0.104,0.724,2020,Eastern North Carolina,29506
2020-07-08,Brunswick,37019,726,9,0.024,0.018,0.036,0.248,0.673,2020,Eastern North Carolina,138726
2020-07-08,Buncombe,37021,737,39,0.009,0.023,0.044,0.23,0.693,2020,Western North Carolina,269994
2020-07-08,Burke,37023,1134,20,0.091,0.056,0.124,0.189,0.54,2020,Western North Carolina,87779
2020-07-08,Cabarrus,37025,1424,33,0.04,0.022,0.092,0.27,0.576,2020,Central North Carolina,227574
2020-07-08,Caldwell,37027,546,4,0.028,0.031,0.072,0.199,0.67,2020,Western North Carolina,80828
2020-07-08,Camden,37029,34,1,0.091,0.025,0.121,0.188,0.575,2020,Eastern North Carolina,10402
2020-07-08,Carteret,37031,111,3,0.01,0.067,0.167,0.197,0.56,2020,Eastern North Carolina,68024
2020-07-08,Caswell,37033,148,2,0.06,0.035,0.199,0.179,0.527,2020,Central North Carolina,22654
2020-07-08,Catawba,37035,1066,13,0.035,0.07,0.13,0.214,0.551,2020,Western North Carolina,161167
2020-07-08,Chatham,37037,1001,43,0.007,0.025,0.063,0.139,0.766,2020,Central North Carolina,76476
2020-07-08,Cherokee,37039,51,2,0.085,0.109,0.101,0.147,0.557,2020,Western North Carolina,28761
2020-07-08,Chowan,37041,31,0,0.044,0.011,0.152,0.296,0.497,2020,Eastern North Carolina,13690
2020-07-08,Clay,37043,11,0,0.099,0.091,0.095,0.169,0.546,2020,Western North Carolina,11123
2020-07-08,Cleveland,37045,423,6,0.062,0.121,0.094,0.151,0.573,2020,Western North Carolina,99474
2020-07-08,Columbus,37047,577,39,0.179,0.043,0.113,0.155,0.511,2020,Eastern North Carolina,50418
2020-07-08,Craven,37049,411,8,0.034,0.068,0.212,0.215,0.47,2020,Eastern North Carolina,101181
2020-07-08,Cumberland,37051,1440,41,0.028,0.047,0.1,0.175,0.649,2020,Eastern North Carolina,336494
2020-07-08,Currituck,37053,22,0,0.157,0.021,0.131,0.167,0.524,2020,Eastern North Carolina,28424
2020-07-08,Dare,37055,82,1,0.028,0.005,0.102,0.194,0.671,2020,Eastern North Carolina,37137
2020-07-08,Davidson,37057,1134,15,0.058,0.085,0.169,0.134,0.554,2020,Central North Carolina,169638
2020-07-08,Davie,37059,235,3,0.074,0.067,0.037,0.14,0.681,2020,Central North Carolina,42818
2020-07-08,Duplin,37061,1620,28,0.068,0.044,0.143,0.126,0.62,2020,Eastern North Carolina,48591
2020-07-08,Durham,37063,4277,67,0.017,0.014,0.033,0.104,0.832,2020,Central North Carolina,326474
2020-07-08,Edgecombe,37065,352,9,0.021,0.037,0.055,0.184,0.703,2020,Eastern North Carolina,48824
2020-07-08,Forsyth,37067,3450,37,0.02,0.022,0.068,0.183,0.706,2020,Central North Carolina,383864
2020-07-08,Franklin,37069,413,21,0.038,0.03,0.061,0.127,0.745,2020,Central North Carolina,69097
2020-07-08,Gaston,37071,1479,14,0.038,0.079,0.054,0.197,0.632,2020,Central North Carolina,229303
2020-07-08,Gates,37073,28,2,0.008,0.022,0.19,0.21,0.57,2020,Eastern North Carolina,10437
2020-07-08,Graham,37075,10,0,0.095,0.072,0.096,0.236,0.502,2020,Western North Carolina,8006
2020-07-08,Granville,37077,859,23,0.042,0.033,0.082,0.107,0.736,2020,Central North Carolina,60931
2020-07-08,Greene,37079,191,3,0.072,0.061,0.127,0.24,0.501,2020,Eastern North Carolina,20331
2020-07-08,Guilford,37081,3275,119,0.04,0.055,0.117,0.199,0.588,2020,Central North Carolina,542353
2020-07-08,Halifax,37083,341,4,0.014,0.007,0.068,0.2,0.711,2020,Eastern North Carolina,48431
2020-07-08,Harnett,37085,721,30,0.031,0.069,0.06,0.129,0.711,2020,Eastern North Carolina,133912
2020-07-08,Haywood,37087,109,0,0.077,0.039,0.03,0.188,0.666,2020,Western North Carolina,62281
2020-07-08,Henderson,37089,789,51,0.014,0.028,0.042,0.201,0.715,2020,Western North Carolina,116567
2020-07-08,Hertford,37091,174,10,0.02,0.007,0.06,0.217,0.696,2020,Eastern North Carolina,21258
2020-07-08,Hoke,37093,423,3,0.009,0.047,0.092,0.236,0.616,2020,Eastern North Carolina,52507
2020-07-08,Hyde,37095,23,0,0.133,0.03,0.08,0.259,0.498,2020,Eastern North Carolina,4589
2020-07-08,Iredell,37097,956,9,0.08,0.051,0.106,0.219,0.544,2020,Central North Carolina,188271
2020-07-08,Jackson,37099,154,1,0.077,0.065,0.067,0.176,0.616,2020,Western North Carolina,42810
2020-07-08,Johnston,37101,1862,34,0.032,0.022,0.113,0.151,0.682,2020,Eastern North Carolina,218202
2020-07-08,Jones,37103,37,3,0.064,0.051,0.208,0.233,0.445,2020,Eastern North Carolina,9149
2020-07-08,Lee,37105,888,8,0.066,0.102,0.081,0.115,0.636,2020,Central North Carolina,63551
2020-07-08,Lenoir,37107,401,11,0.109,0.041,0.112,0.228,0.51,2020,Eastern North Carolina,54924
2020-07-08,Lincoln,37109,341,1,0.029,0.09,0.084,0.234,0.563,2020,Central North Carolina,87298
2020-07-08,Macon,37113,298,1,0.153,0.039,0.085,0.182,0.541,2020,Western North Carolina,37022
2020-07-08,Madison,37115,15,0,0.016,0.034,0.08,0.178,0.692,2020,Western North Carolina,21181
2020-07-08,Martin,37117,152,5,0.084,0.089,0.071,0.15,0.605,2020,Eastern North Carolina,21902
2020-07-08,McDowell,37111,292,2,0.075,0.114,0.105,0.143,0.563,2020,Western North Carolina,44471
2020-07-08,Mecklenburg,37119,13489,163,0.029,0.037,0.075,0.166,0.694,2020,Central North Carolina,1118744
2020-07-08,Mitchell,37121,52,0,0.096,0.035,0.146,0.154,0.569,2020,Western North Carolina,14875
2020-07-08,Montgomery,37123,362,9,0.027,0.056,0.078,0.184,0.655,2020,Central North Carolina,25685
2020-07-08,Moore,37125,554,13,0.039,0.105,0.041,0.237,0.578,2020,Central North Carolina,100535
2020-07-08,Nash,37127,571,6,0.044,0.032,0.038,0.212,0.673,2020,Eastern North Carolina,95251
2020-07-08,New Hanover,37129,1242,7,0.019,0.032,0.032,0.25,0.667,2020,Eastern North Carolina,226885
2020-07-08,Northampton,37131,189,15,0.017,0.003,0.067,0.201,0.712,2020,Eastern North Carolina,17344
2020-07-08,Onslow,37133,367,3,0.039,0.039,0.159,0.254,0.509,2020,Eastern North Carolina,205421
2020-07-08,Orange,37135,850,42,0.01,0.02,0.028,0.142,0.801,2020,Central North Carolina,148613
2020-07-08,Pamlico,37137,28,0,0.036,0.057,0.181,0.243,0.482,2020,Eastern North Carolina,12259
2020-07-08,Pasquotank,37139,233,17,0.067,0.021,0.11,0.238,0.563,2020,Eastern North Carolina,40668
2020-07-08,Pender,37141,314,2,0.05,0.035,0.142,0.169,0.603,2020,Eastern North Carolina,60719
2020-07-08,Perquimans,37143,37,2,0.036,0.014,0.154,0.299,0.498,2020,Eastern North Carolina,13017
2020-07-08,Person,37145,124,1,0.01,0.008,0.07,0.166,0.746,2020,Central North Carolina,39082
2020-07-08,Pitt,37147,858,6,0.034,0.065,0.085,0.204,0.612,2020,Eastern North Carolina,171065
2020-07-08,Polk,37149,90,4,0.018,0.115,0.105,0.263,0.499,2020,Western North Carolina,19363
2020-07-08,Randolph,37151,1353,31,0.066,0.078,0.105,0.138,0.613,2020,Central North Carolina,143945
2020-07-08,Richmond,37153,332,7,0.05,0.039,0.145,0.153,0.612,2020,Central North Carolina,42966
2020-07-08,Robeson,37155,1434,44,0.062,0.031,0.116,0.165,0.626,2020,Eastern North Carolina,116362
2020-07-08,Rockingham,37157,274,2,0.125,0.094,0.124,0.111,0.546,2020,Central North Carolina,90939
2020-07-08,Rowan,37159,1420,45,0.086,0.065,0.131,0.175,0.542,2020,Central North Carolina,147300
2020-07-08,Rutherford,37161,378,10,0.045,0.17,0.098,0.156,0.532,2020,Western North Carolina,64301
2020-07-08,Sampson,37163,1128,7,0.006,0.005,0.084,0.197,0.708,2020,Eastern North Carolina,58873
2020-07-08,Scotland,37165,157,2,0.137,0.029,0.178,0.199,0.458,2020,Eastern North Carolina,34051
2020-07-08,Stanly,37167,484,5,0.029,0.083,0.097,0.217,0.574,2020,Central North Carolina,62415
2020-07-08,Stokes,37169,148,1,0.015,0.034,0.116,0.247,0.588,2020,Central North Carolina,44498
2020-07-08,Surry,37171,535,2,0.019,0.041,0.1,0.382,0.458,2020,Central North Carolina,71169
2020-07-08,Swain,37173,68,1,0.079,0.061,0.086,0.247,0.528,2020,Western North Carolina,14098
2020-07-08,Transylvania,37175,38,1,0.025,0.013,0.047,0.224,0.691,2020,Western North Carolina,32946
2020-07-08,Tyrrell,37177,30,1,0.054,0.016,0.103,0.301,0.527,2020,Eastern North Carolina,3264
2020-07-08,Union,37179,1579,25,0.06,0.045,0.067,0.213,0.615,2020,Central North Carolina,239915
2020-07-08,Vance,37181,536,40,0.042,0.031,0.137,0.159,0.631,2020,Central North Carolina,42344
2020-07-08,Wake,37183,6605,58,0.015,0.02,0.07,0.168,0.727,2020,Central North Carolina,1135587
2020-07-08,Warren,37185,175,5,0.027,0.024,0.105,0.158,0.686,2020,Central North Carolina,18637
2020-07-08,Washington,37187,43,3,0.113,0.053,0.057,0.301,0.476,2020,Eastern North Carolina,10928
2020-07-08,Watauga,37189,104,0,0.062,0.01,0.072,0.363,0.493,2020,Western North Carolina,54259
2020-07-08,Wayne,37191,1935,30,0.017,0.018,0.09,0.132,0.744,2020,Eastern North Carolina,116967
2020-07-08,Wilkes,37193,600,6,0.046,0.071,0.164,0.208,0.511,2020,Western North Carolina,65764
2020-07-08,Wilson,37195,837,23,0.013,0.067,0.081,0.248,0.59,2020,Eastern North Carolina,78859
2020-07-08,Yadkin,37197,358,5,0.073,0.027,0.08,0.199,0.621,2020,Central North Carolina,37140
2020-07-08,Yancey,37199,50,0,0.028,0.019,0.063,0.224,0.665,2020,Western North Carolina,18433
2020-07-09,Alamance,37001,1357,37,0.04,0.073,0.126,0.175,0.586,2020,Central North Carolina,172329
2020-07-09,Alexander,37003,140,1,0.027,0.023,0.103,0.272,0.575,2020,Western North Carolina,36373
2020-07-09,Alleghany,37005,39,0,0.153,0.067,0.067,0.21,0.504,2020,Western North Carolina,10929
2020-07-09,Anson,37007,176,1,0.053,0.062,0.08,0.163,0.641,2020,Central North Carolina,22046
2020-07-09,Ashe,37009,61,1,0.149,0.026,0.083,0.287,0.455,2020,Western North Carolina,26562
2020-07-09,Avery,37011,21,0,0.096,0.01,0.212,0.173,0.509,2020,Western North Carolina,17696
2020-07-09,Beaufort,37013,123,0,0.037,0.08,0.041,0.219,0.623,2020,Eastern North Carolina,44531
2020-07-09,Bertie,37015,154,4,0.1,0.04,0.064,0.214,0.582,2020,Eastern North Carolina,17776
2020-07-09,Bladen,37017,419,5,0.073,0.023,0.076,0.104,0.724,2020,Eastern North Carolina,29506
2020-07-09,Brunswick,37019,753,9,0.024,0.018,0.036,0.248,0.673,2020,Eastern North Carolina,138726
2020-07-09,Buncombe,37021,777,40,0.009,0.023,0.044,0.23,0.693,2020,Western North Carolina,269994
2020-07-09,Burke,37023,1144,20,0.091,0.056,0.124,0.189,0.54,2020,Western North Carolina,87779
2020-07-09,Cabarrus,37025,1454,33,0.04,0.022,0.092,0.27,0.576,2020,Central North Carolina,227574
2020-07-09,Caldwell,37027,563,4,0.028,0.031,0.072,0.199,0.67,2020,Western North Carolina,80828
2020-07-09,Camden,37029,34,1,0.091,0.025,0.121,0.188,0.575,2020,Eastern North Carolina,10402
2020-07-09,Carteret,37031,111,3,0.01,0.067,0.167,0.197,0.56,2020,Eastern North Carolina,68024
2020-07-09,Caswell,37033,149,2,0.06,0.035,0.199,0.179,0.527,2020,Central North Carolina,22654
2020-07-09,Catawba,37035,1093,13,0.035,0.07,0.13,0.214,0.551,2020,Western North Carolina,161167
2020-07-09,Chatham,37037,1009,44,0.007,0.025,0.063,0.139,0.766,2020,Central North Carolina,76476
2020-07-09,Cherokee,37039,52,2,0.085,0.109,0.101,0.147,0.557,2020,Western North Carolina,28761
2020-07-09,Chowan,37041,31,0,0.044,0.011,0.152,0.296,0.497,2020,Eastern North Carolina,13690
2020-07-09,Clay,37043,11,0,0.099,0.091,0.095,0.169,0.546,2020,Western North Carolina,11123
2020-07-09,Cleveland,37045,448,8,0.062,0.121,0.094,0.151,0.573,2020,Western North Carolina,99474
2020-07-09,Columbus,37047,585,39,0.179,0.043,0.113,0.155,0.511,2020,Eastern North Carolina,50418
2020-07-09,Craven,37049,426,8,0.034,0.068,0.212,0.215,0.47,2020,Eastern North Carolina,101181
2020-07-09,Cumberland,37051,1490,41,0.028,0.047,0.1,0.175,0.649,2020,Eastern North Carolina,336494
2020-07-09,Currituck,37053,22,0,0.157,0.021,0.131,0.167,0.524,2020,Eastern North Carolina,28424
2020-07-09,Dare,37055,87,1,0.028,0.005,0.102,0.194,0.671,2020,Eastern North Carolina,37137
2020-07-09,Davidson,37057,1175,15,0.058,0.085,0.169,0.134,0.554,2020,Central North Carolina,169638
2020-07-09,Davie,37059,236,3,0.074,0.067,0.037,0.14,0.681,2020,Central North Carolina,42818
2020-07-09,Duplin,37061,1637,29,0.068,0.044,0.143,0.126,0.62,2020,Eastern North Carolina,48591
2020-07-09,Durham,37063,4277,67,0.017,0.014,0.033,0.104,0.832,2020,Central North Carolina,326474
2020-07-09,Edgecombe,37065,363,9,0.021,0.037,0.055,0.184,0.703,2020,Eastern North Carolina,48824
2020-07-09,Forsyth,37067,3525,37,0.02,0.022,0.068,0.183,0.706,2020,Central North Carolina,383864
2020-07-09,Franklin,37069,435,21,0.038,0.03,0.061,0.127,0.745,2020,Central North Carolina,69097
2020-07-09,Gaston,37071,1547,15,0.038,0.079,0.054,0.197,0.632,2020,Central North Carolina,229303
2020-07-09,Gates,37073,29,2,0.008,0.022,0.19,0.21,0.57,2020,Eastern North Carolina,10437
2020-07-09,Graham,37075,10,0,0.095,0.072,0.096,0.236,0.502,2020,Western North Carolina,8006
2020-07-09,Granville,37077,877,23,0.042,0.033,0.082,0.107,0.736,2020,Central North Carolina,60931
2020-07-09,Greene,37079,196,3,0.072,0.061,0.127,0.24,0.501,2020,Eastern North Carolina,20331
2020-07-09,Guilford,37081,3361,121,0.04,0.055,0.117,0.199,0.588,2020,Central North Carolina,542353
2020-07-09,Halifax,37083,346,4,0.014,0.007,0.068,0.2,0.711,2020,Eastern North Carolina,48431
2020-07-09,Harnett,37085,744,30,0.031,0.069,0.06,0.129,0.711,2020,Eastern North Carolina,133912
2020-07-09,Haywood,37087,113,0,0.077,0.039,0.03,0.188,0.666,2020,Western North Carolina,62281
2020-07-09,Henderson,37089,820,51,0.014,0.028,0.042,0.201,0.715,2020,Western North Carolina,116567
2020-07-09,Hertford,37091,174,10,0.02,0.007,0.06,0.217,0.696,2020,Eastern North Carolina,21258
2020-07-09,Hoke,37093,434,4,0.009,0.047,0.092,0.236,0.616,2020,Eastern North Carolina,52507
2020-07-09,Hyde,37095,25,0,0.133,0.03,0.08,0.259,0.498,2020,Eastern North Carolina,4589
2020-07-09,Iredell,37097,985,10,0.08,0.051,0.106,0.219,0.544,2020,Central North Carolina,188271
2020-07-09,Jackson,37099,157,1,0.077,0.065,0.067,0.176,0.616,2020,Western North Carolina,42810
2020-07-09,Johnston,37101,1891,35,0.032,0.022,0.113,0.151,0.682,2020,Eastern North Carolina,218202
2020-07-09,Jones,37103,38,3,0.064,0.051,0.208,0.233,0.445,2020,Eastern North Carolina,9149
2020-07-09,Lee,37105,901,8,0.066,0.102,0.081,0.115,0.636,2020,Central North Carolina,63551
2020-07-09,Lenoir,37107,406,11,0.109,0.041,0.112,0.228,0.51,2020,Eastern North Carolina,54924
2020-07-09,Lincoln,37109,347,2,0.029,0.09,0.084,0.234,0.563,2020,Central North Carolina,87298
2020-07-09,Macon,37113,315,1,0.153,0.039,0.085,0.182,0.541,2020,Western North Carolina,37022
2020-07-09,Madison,37115,15,0,0.016,0.034,0.08,0.178,0.692,2020,Western North Carolina,21181
2020-07-09,Martin,37117,157,5,0.084,0.089,0.071,0.15,0.605,2020,Eastern North Carolina,21902
2020-07-09,McDowell,37111,299,2,0.075,0.114,0.105,0.143,0.563,2020,Western North Carolina,44471
2020-07-09,Mecklenburg,37119,13757,163,0.029,0.037,0.075,0.166,0.694,2020,Central North Carolina,1118744
2020-07-09,Mitchell,37121,56,0,0.096,0.035,0.146,0.154,0.569,2020,Western North Carolina,14875
2020-07-09,Montgomery,37123,368,9,0.027,0.056,0.078,0.184,0.655,2020,Central North Carolina,25685
2020-07-09,Moore,37125,594,13,0.039,0.105,0.041,0.237,0.578,2020,Central North Carolina,100535
2020-07-09,Nash,37127,586,6,0.044,0.032,0.038,0.212,0.673,2020,Eastern North Carolina,95251
2020-07-09,New Hanover,37129,1304,7,0.019,0.032,0.032,0.25,0.667,2020,Eastern North Carolina,226885
2020-07-09,Northampton,37131,189,15,0.017,0.003,0.067,0.201,0.712,2020,Eastern North Carolina,17344
2020-07-09,Onslow,37133,372,3,0.039,0.039,0.159,0.254,0.509,2020,Eastern North Carolina,205421
2020-07-09,Orange,37135,892,42,0.01,0.02,0.028,0.142,0.801,2020,Central North Carolina,148613
2020-07-09,Pamlico,37137,27,0,0.036,0.057,0.181,0.243,0.482,2020,Eastern North Carolina,12259
2020-07-09,Pasquotank,37139,233,17,0.067,0.021,0.11,0.238,0.563,2020,Eastern North Carolina,40668
2020-07-09,Pender,37141,330,2,0.05,0.035,0.142,0.169,0.603,2020,Eastern North Carolina,60719
2020-07-09,Perquimans,37143,37,2,0.036,0.014,0.154,0.299,0.498,2020,Eastern North Carolina,13017
2020-07-09,Person,37145,125,1,0.01,0.008,0.07,0.166,0.746,2020,Central North Carolina,39082
